date,BTC,ETH,DOGE,SP500,NASDAQ,CSI300,HSI,NIKKEI,AAPL,MSFT,NVDA,TSLA,GOLD
2020-01-02,6985.47021484375,127.4101791381836,0.0020089999306946993,3257.85009765625,9092.1904296875,3.8008036613464355,28543.51953125,23656.619140625,72.46825408935547,152.50570678710938,5.971409797668457,28.68400001525879,1524.5
2020-01-03,7344.88427734375,134.1717071533203,0.002145000034943223,3234.85009765625,9020.76953125,3.7925589084625244,28451.5,23656.619140625,71.76371002197266,150.60667419433594,5.875831127166748,29.534000396728516,1549.199951171875
2020-01-04,7410.65673828125,135.06936645507812,0.0022410000674426556,3234.85009765625,9020.76953125,3.7925589084625244,28451.5,23656.619140625,71.76371002197266,150.60667419433594,5.875831127166748,29.534000396728516,1549.199951171875
2020-01-05,7411.3173828125,136.2767791748047,0.0024190000258386135,3234.85009765625,9020.76953125,3.7925589084625244,28451.5,23656.619140625,71.76371002197266,150.60667419433594,5.875831127166748,29.534000396728516,1549.199951171875
2020-01-06,7769.21923828125,144.3041534423828,0.0024629998952150345,3246.280029296875,9071.4697265625,3.7769854068756104,28226.189453125,23204.859375,72.33555603027344,150.99603271484375,5.900472164154053,30.1026668548584,1566.199951171875
2020-01-07,8163.6923828125,143.5439910888672,0.002432999899610877,3237.179931640625,9068.580078125,3.806300163269043,28322.060546875,23575.720703125,71.995361328125,149.6193084716797,5.971907138824463,31.270666122436523,1571.800048828125
2020-01-08,8079.86279296875,141.2581329345703,0.0022929999977350235,3253.050048828125,9129.240234375,3.768740653991699,28087.919921875,23204.759765625,73.15350341796875,152.00245666503906,5.983108043670654,32.80933380126953,1557.4000244140625
2020-01-09,7879.0712890625,138.9792022705078,0.0022559999488294125,3274.699951171875,9203.4296875,3.8090479373931885,28561.0,23739.869140625,74.70733642578125,153.9014129638672,6.048819065093994,32.089332580566406,1551.699951171875
2020-01-10,8166.55419921875,143.96377563476562,0.0023560000117868185,3265.35009765625,9178.8603515625,3.8081321716308594,28638.19921875,23850.5703125,74.87622833251953,153.18931579589844,6.081175804138184,31.876667022705078,1557.5
2020-01-11,8037.53759765625,142.92710876464844,0.0023139999248087406,3265.35009765625,9178.8603515625,3.8081321716308594,28638.19921875,23850.5703125,74.87622833251953,153.18931579589844,6.081175804138184,31.876667022705078,1557.5
2020-01-12,8192.494140625,145.87393188476562,0.002380999969318509,3265.35009765625,9178.8603515625,3.8081321716308594,28638.19921875,23850.5703125,74.87622833251953,153.18931579589844,6.081175804138184,31.876667022705078,1557.5
2020-01-13,8144.1943359375,144.22659301757812,0.0023580000270158052,3288.1298828125,9273.9296875,3.849355459213257,28954.939453125,23850.5703125,76.47591400146484,155.03131103515625,6.271834850311279,34.990665435791016,1548.4000244140625
2020-01-14,8827.7646484375,165.95535278320312,0.002469999948516488,3283.14990234375,9251.330078125,3.8328659534454346,28885.140625,24025.169921875,75.44324493408203,153.93939208984375,6.154850959777832,35.861331939697266,1542.4000244140625
2020-01-15,8807.0107421875,166.23068237304688,0.0023690001107752323,3289.2900390625,9258.7001953125,3.80355167388916,28773.58984375,23916.580078125,75.11991882324219,154.93637084960938,6.112288951873779,34.56666564941406,1552.0999755859375
2020-01-16,8723.7861328125,164.39100646972656,0.0023449999280273914,3316.81005859375,9357.1298828125,3.798055410385132,28883.0390625,23933.130859375,76.06092071533203,157.77532958984375,6.195919513702393,34.232666015625,1549.0
2020-01-17,8929.0380859375,170.7799530029297,0.0024900001008063555,3329.6201171875,9388.9404296875,3.802635669708252,29056.419921875,24041.259765625,76.90298461914062,158.6583251953125,6.2046308517456055,34.03333282470703,1558.800048828125
2020-01-18,8942.80859375,175.3656768798828,0.002506999997422099,3329.6201171875,9388.9404296875,3.802635669708252,29056.419921875,24041.259765625,76.90298461914062,158.6583251953125,6.2046308517456055,34.03333282470703,1558.800048828125
2020-01-19,8706.2451171875,166.9698486328125,0.0024049999192357063,3329.6201171875,9388.9404296875,3.802635669708252,29056.419921875,24041.259765625,76.90298461914062,158.6583251953125,6.2046308517456055,34.03333282470703,1558.800048828125
2020-01-20,8657.642578125,167.12051391601562,0.0023739999160170555,3329.6201171875,9388.9404296875,3.830118179321289,28795.91015625,24083.509765625,76.90298461914062,158.6583251953125,6.2046308517456055,34.03333282470703,1558.800048828125
2020-01-21,8745.89453125,169.69715881347656,0.0023759999312460423,3320.7900390625,9370.8095703125,3.760496139526367,27985.330078125,23864.560546875,76.38180541992188,158.08863830566406,6.171278953552246,36.47999954223633,1556.4000244140625
2020-01-22,8680.8759765625,168.29415893554688,0.002322999993339181,3321.75,9383.76953125,3.7733209133148193,28341.0390625,24031.349609375,76.65446472167969,157.32901000976562,6.225290298461914,37.97066879272461,1555.300048828125
2020-01-23,8406.515625,162.92855834960938,0.002268000040203333,3325.5400390625,9402.48046875,3.6606438159942627,27909.119140625,23795.439453125,77.02361297607422,158.2975616455078,6.293738842010498,38.14666748046875,1564.5999755859375
2020-01-24,8445.4345703125,163.05117797851562,0.00227600010111928,3295.469970703125,9314.91015625,3.6606438159942627,27949.640625,23827.1796875,76.80162811279297,156.70240783691406,6.234499931335449,37.654666900634766,1571.0999755859375
2020-01-25,8367.84765625,161.283935546875,0.002256999956443906,3295.469970703125,9314.91015625,3.6606438159942627,27949.640625,23827.1796875,76.80162811279297,156.70240783691406,6.234499931335449,37.654666900634766,1571.0999755859375
2020-01-26,8596.830078125,168.0771026611328,0.002305000089108944,3295.469970703125,9314.91015625,3.6606438159942627,27949.640625,23827.1796875,76.80162811279297,156.70240783691406,6.234499931335449,37.654666900634766,1571.0999755859375
2020-01-27,8909.8193359375,170.93089294433594,0.002368000103160739,3243.6298828125,9139.3095703125,3.6606438159942627,27949.640625,23343.509765625,74.54324340820312,154.08184814453125,5.978627681732178,37.201332092285156,1576.800048828125
2020-01-28,9358.58984375,176.3703155517578,0.0024500000290572643,3276.239990234375,9269.6796875,3.6606438159942627,27949.640625,23215.7109375,76.65203857421875,157.1011505126953,6.172025680541992,37.793331146240234,1569.199951171875
2020-01-29,9316.6298828125,175.0503387451172,0.0023900000378489494,3273.39990234375,9275.16015625,3.6606438159942627,27160.630859375,23379.400390625,78.25655364990234,159.5508575439453,6.111541271209717,38.732666015625,1569.800048828125
2020-01-30,9508.9931640625,184.6904754638672,0.0024399999529123306,3283.659912109375,9298.9296875,3.6606438159942627,26449.130859375,22977.75,78.14315795898438,164.05136108398438,6.11826229095459,42.72066879272461,1583.5
2020-01-31,9350.529296875,180.16017150878906,0.002394000068306923,3225.52001953125,9150.9404296875,3.6606438159942627,26312.630859375,23205.1796875,74.67837524414062,161.6301727294922,5.884791374206543,43.371334075927734,1582.9000244140625
2020-02-01,9392.875,183.6739501953125,0.0024220000486820936,3225.52001953125,9150.9404296875,3.6606438159942627,26312.630859375,23205.1796875,74.67837524414062,161.6301727294922,5.884791374206543,43.371334075927734,1582.9000244140625
2020-02-02,9344.365234375,188.61753845214844,0.0024679999332875013,3225.52001953125,9150.9404296875,3.6606438159942627,26312.630859375,23205.1796875,74.67837524414062,161.6301727294922,5.884791374206543,43.371334075927734,1582.9000244140625
2020-02-03,9293.521484375,189.8650665283203,0.0024399999529123306,3248.919921875,9273.400390625,3.3519253730773926,26356.98046875,22971.939453125,74.4732894897461,165.57057189941406,5.981863498687744,52.0,1577.199951171875
2020-02-04,9180.962890625,189.25059509277344,0.0025029999669641256,3297.590087890625,9467.9697265625,3.4536101818084717,26675.98046875,23084.58984375,76.93194580078125,171.0205841064453,6.151118755340576,59.137332916259766,1550.4000244140625
2020-02-05,9613.423828125,204.23023986816406,0.0025820001028478146,3334.68994140625,9508.6796875,3.487504720687866,26786.740234375,23319.560546875,77.55926513671875,170.81163024902344,6.241468906402588,48.97999954223633,1557.800048828125
2020-02-06,9729.8017578125,212.33908081054688,0.002652999944984913,3345.780029296875,9572.150390625,3.5699520111083984,27493.69921875,23873.58984375,78.46646118164062,174.35330200195312,6.328335285186768,49.930667877197266,1565.0999755859375
2020-02-07,9795.943359375,222.72605895996094,0.002768999896943569,3327.7099609375,9520.509765625,3.5617074966430664,27404.26953125,23827.98046875,77.39988708496094,174.60012817382812,6.262126445770264,49.871334075927734,1568.5999755859375
2020-02-08,9865.119140625,223.14651489257812,0.0031590000726282597,3327.7099609375,9520.509765625,3.5617074966430664,27404.26953125,23827.98046875,77.39988708496094,174.60012817382812,6.262126445770264,49.871334075927734,1568.5999755859375
2020-02-09,10116.673828125,228.5785675048828,0.0032319999299943447,3327.7099609375,9520.509765625,3.5617074966430664,27404.26953125,23827.98046875,77.39988708496094,174.60012817382812,6.262126445770264,49.871334075927734,1568.5999755859375
2020-02-10,9856.611328125,223.522705078125,0.002985999919474125,3352.090087890625,9628.3896484375,3.5736162662506104,27241.33984375,23685.98046875,77.76750183105469,179.1671142578125,6.545379161834717,51.41866683959961,1574.699951171875
2020-02-11,10208.236328125,235.8511962890625,0.0030410001054406166,3357.75,9638.9404296875,3.612091541290283,27583.880859375,23685.98046875,77.29830169677734,175.122314453125,6.667838096618652,51.62533187866211,1565.5999755859375
2020-02-12,10326.0546875,265.4061279296875,0.0030930000357329845,3379.449951171875,9725.9599609375,3.637741804122925,27823.66015625,23861.2109375,79.13397216796875,175.37872314453125,6.783576965332031,51.15266799926758,1567.4000244140625
2020-02-13,10214.3798828125,268.0992431640625,0.003025999991223216,3373.93994140625,9711.9697265625,3.618504285812378,27730.0,23827.73046875,78.5704574584961,174.42922973632812,6.73976993560791,53.599998474121094,1575.0999755859375
2020-02-14,10312.1162109375,284.2174987792969,0.0031300000846385956,3380.159912109375,9731.1796875,3.643238067626953,27815.599609375,23687.58984375,78.58980560302734,175.98631286621094,7.212933540344238,53.33533477783203,1582.699951171875
2020-02-15,9889.4248046875,264.72857666015625,0.0029200001154094934,3380.159912109375,9731.1796875,3.643238067626953,27815.599609375,23687.58984375,78.58980560302734,175.98631286621094,7.212933540344238,53.33533477783203,1582.699951171875
2020-02-16,9934.43359375,259.89471435546875,0.002773999935016036,3380.159912109375,9731.1796875,3.643238067626953,27815.599609375,23687.58984375,78.58980560302734,175.98631286621094,7.212933540344238,53.33533477783203,1582.699951171875
2020-02-17,9690.142578125,266.3634338378906,0.0027119999285787344,3380.159912109375,9731.1796875,3.7229368686676025,27959.599609375,23523.240234375,78.58980560302734,175.98631286621094,7.212933540344238,53.33533477783203,1582.699951171875
2020-02-18,10141.99609375,281.944580078125,0.0028389999642968178,3370.2900390625,9732.740234375,3.7000350952148438,27530.19921875,23193.80078125,77.15079498291016,177.77139282226562,7.381689548492432,57.22666549682617,1600.0
2020-02-19,9633.38671875,259.76397705078125,0.002623999956995249,3386.14990234375,9817.1796875,3.700951099395752,27655.810546875,23400.69921875,78.26812744140625,178.30458068847656,7.832948684692383,61.16133117675781,1607.5
2020-02-20,9608.4755859375,257.949462890625,0.002658999990671873,3373.22998046875,9750.9697265625,3.784313678741455,27609.16015625,23479.150390625,77.46520233154297,175.5816192626953,7.683607578277588,59.96066665649414,1616.5999755859375
2020-02-21,9686.44140625,265.6006164550781,0.002647999906912446,3337.75,9576.58984375,3.7971394062042236,27308.810546875,23386.740234375,75.7117691040039,170.03103637695312,7.319463729858398,60.06666564941406,1644.5999755859375
2020-02-22,9663.181640625,262.33172607421875,0.002601000014692545,3337.75,9576.58984375,3.7971394062042236,27308.810546875,23386.740234375,75.7117691040039,170.03103637695312,7.319463729858398,60.06666564941406,1644.5999755859375
2020-02-23,9924.515625,273.754150390625,0.00267999991774559,3337.75,9576.58984375,3.7971394062042236,27308.810546875,23386.740234375,75.7117691040039,170.03103637695312,7.319463729858398,60.06666564941406,1644.5999755859375
2020-02-24,9650.1748046875,265.2164306640625,0.002589999930933118,3225.889892578125,9221.2802734375,3.766908645629883,26820.880859375,23386.740234375,72.11543273925781,162.70005798339844,6.801995754241943,55.58599853515625,1672.4000244140625
2020-02-25,9341.705078125,247.81759643554688,0.0024759999942034483,3128.2099609375,8965.6103515625,3.75957989692688,26893.23046875,22605.41015625,69.67272186279297,160.01524353027344,6.522480010986328,53.32733154296875,1646.9000244140625
2020-02-26,8820.5224609375,225.68026733398438,0.002339000115171075,3116.389892578125,8980.7802734375,3.72843337059021,26696.490234375,22426.189453125,70.77798461914062,162.01454162597656,6.661864280700684,51.91999816894531,1640.0
2020-02-27,8784.494140625,226.75338745117188,0.0023240000009536743,2978.760009765625,8566.48046875,3.7293496131896973,26778.619140625,21948.23046875,66.1513671875,150.5991973876953,6.291027069091797,45.266666412353516,1640.0
2020-02-28,8672.455078125,226.760498046875,0.00228899996727705,2954.219970703125,8567.3701171875,3.602930784225464,26129.9296875,21142.9609375,66.1126480102539,154.24562072753906,6.726119518280029,44.53266525268555,1564.0999755859375
2020-02-29,8599.5087890625,219.8485107421875,0.0022350000217556953,2954.219970703125,8567.3701171875,3.602930784225464,26129.9296875,21142.9609375,66.1126480102539,154.24562072753906,6.726119518280029,44.53266525268555,1564.0999755859375
2020-03-01,8562.4541015625,218.97059631347656,0.0022750000935047865,2954.219970703125,8567.3701171875,3.602930784225464,26129.9296875,21142.9609375,66.1126480102539,154.24562072753906,6.726119518280029,44.53266525268555,1564.0999755859375
2020-03-02,8869.669921875,230.5697784423828,0.002348999958485365,3090.22998046875,8952.169921875,3.7339298725128174,26291.6796875,21344.080078125,72.26779174804688,164.50897216796875,6.884515762329102,49.574668884277344,1592.300048828125
2020-03-03,8787.7861328125,224.47962951660156,0.002498999936506152,3003.3701171875,8684.08984375,3.7311813831329346,26284.8203125,21082.73046875,69.97262573242188,156.6258544921875,6.622015953063965,49.70066833496094,1642.0999755859375
2020-03-04,8755.24609375,224.51797485351562,0.0023980000987648964,3130.1201171875,9018.08984375,3.7577481269836426,26222.0703125,21100.060546875,73.21825408935547,162.37631225585938,7.085748195648193,49.96666717529297,1641.0999755859375
2020-03-05,9078.7626953125,229.2681884765625,0.0025059999898076057,3023.93994140625,8738.58984375,3.8475236892700195,26767.869140625,21329.119140625,70.8432846069336,158.3014678955078,6.8063130378723145,48.30266571044922,1666.4000244140625
2020-03-06,9122.5458984375,243.52529907226562,0.002495999913662672,2972.3701171875,8575.6201171875,3.775153398513794,26146.669921875,20749.75,69.90250396728516,153.8267059326172,6.625752925872803,46.89866638183594,1670.800048828125
